0072, Degree : 62, Weighted Degree : 14694
0003, Degree : 47, Weighted Degree : 9823
0071, Degree : 47, Weighted Degree : 9823
0097, Degree : 47, Weighted Degree : 9823
0135, Degree : 47, Weighted Degree : 9823
0138, Degree : 47, Weighted Degree : 9823
0108, Degree : 61, Weighted Degree : 7808
0107, Degree : 56, Weighted Degree : 6216
0133, Degree : 62, Weighted Degree : 5580
0106, Degree : 46, Weighted Degree : 5474
0004, Degree : 57, Weighted Degree : 4845
0136, Degree : 62, Weighted Degree : 4836
0105, Degree : 46, Weighted Degree : 4140
0139, Degree : 57, Weighted Degree : 3534
0110, Degree : 24, Weighted Degree : 2880
0006, Degree : 23, Weighted Degree : 2806
0074, Degree : 23, Weighted Degree : 2714
0104, Degree : 28, Weighted Degree : 2464
0069, Degree : 24, Weighted Degree : 2448
0029, Degree : 25, Weighted Degree : 2275
0134, Degree : 30, Weighted Degree : 2250
0027, Degree : 52, Weighted Degree : 2080
0103, Degree : 28, Weighted Degree : 2072
0132, Degree : 28, Weighted Degree : 2016
0098, Degree : 49, Weighted Degree : 1764
0049, Degree : 25, Weighted Degree : 1700
0099, Degree : 49, Weighted Degree : 1519
0102, Degree : 49, Weighted Degree : 1372
0101, Degree : 44, Weighted Degree : 1320
0130, Degree : 25, Weighted Degree : 900
0095, Degree : 27, Weighted Degree : 891
0137, Degree : 29, Weighted Degree : 841
0070, Degree : 20, Weighted Degree : 680
0100, Degree : 20, Weighted Degree : 640
0025, Degree : 17, Weighted Degree : 595
0026, Degree : 17, Weighted Degree : 595
0046, Degree : 17, Weighted Degree : 595
0047, Degree : 17, Weighted Degree : 595
0066, Degree : 17, Weighted Degree : 595
0067, Degree : 17, Weighted Degree : 595
0093, Degree : 17, Weighted Degree : 595
0094, Degree : 17, Weighted Degree : 595
0128, Degree : 17, Weighted Degree : 595
0129, Degree : 17, Weighted Degree : 595
0007, Degree : 21, Weighted Degree : 588
0075, Degree : 21, Weighted Degree : 588
0111, Degree : 21, Weighted Degree : 588
0019, Degree : 17, Weighted Degree : 561
0024, Degree : 17, Weighted Degree : 561
0040, Degree : 17, Weighted Degree : 561
0045, Degree : 17, Weighted Degree : 561
0060, Degree : 17, Weighted Degree : 561
0065, Degree : 17, Weighted Degree : 561
0087, Degree : 17, Weighted Degree : 561
0092, Degree : 17, Weighted Degree : 561
0122, Degree : 17, Weighted Degree : 561
0127, Degree : 17, Weighted Degree : 561
0018, Degree : 17, Weighted Degree : 510
0039, Degree : 17, Weighted Degree : 510
0059, Degree : 17, Weighted Degree : 510
0086, Degree : 17, Weighted Degree : 510
0121, Degree : 17, Weighted Degree : 510
0096, Degree : 23, Weighted Degree : 506
0002, Degree : 21, Weighted Degree : 504
0009, Degree : 12, Weighted Degree : 372
0030, Degree : 12, Weighted Degree : 372
0050, Degree : 12, Weighted Degree : 372
0077, Degree : 12, Weighted Degree : 372
0112, Degree : 12, Weighted Degree : 372
0011, Degree : 12, Weighted Degree : 360
0032, Degree : 12, Weighted Degree : 360
0052, Degree : 12, Weighted Degree : 360
0079, Degree : 12, Weighted Degree : 360
0114, Degree : 12, Weighted Degree : 360
0013, Degree : 12, Weighted Degree : 348
0015, Degree : 12, Weighted Degree : 348
0016, Degree : 12, Weighted Degree : 348
0034, Degree : 12, Weighted Degree : 348
0036, Degree : 12, Weighted Degree : 348
0037, Degree : 12, Weighted Degree : 348
0054, Degree : 12, Weighted Degree : 348
0056, Degree : 12, Weighted Degree : 348
0057, Degree : 12, Weighted Degree : 348
0081, Degree : 12, Weighted Degree : 348
0083, Degree : 12, Weighted Degree : 348
0084, Degree : 12, Weighted Degree : 348
0116, Degree : 12, Weighted Degree : 348
0118, Degree : 12, Weighted Degree : 348
0119, Degree : 12, Weighted Degree : 348
0022, Degree : 17, Weighted Degree : 340
0043, Degree : 17, Weighted Degree : 340
0063, Degree : 17, Weighted Degree : 340
0090, Degree : 17, Weighted Degree : 340
0125, Degree : 17, Weighted Degree : 340
0001, Degree : 26, Weighted Degree : 338
0109, Degree : 24, Weighted Degree : 336
0020, Degree : 16, Weighted Degree : 336
0041, Degree : 16, Weighted Degree : 336
0061, Degree : 16, Weighted Degree : 336
0088, Degree : 16, Weighted Degree : 336
0123, Degree : 16, Weighted Degree : 336
0010, Degree : 12, Weighted Degree : 324
0031, Degree : 12, Weighted Degree : 324
0051, Degree : 12, Weighted Degree : 324
0078, Degree : 12, Weighted Degree : 324
0113, Degree : 12, Weighted Degree : 324
0023, Degree : 16, Weighted Degree : 320
0044, Degree : 16, Weighted Degree : 320
0064, Degree : 16, Weighted Degree : 320
0091, Degree : 16, Weighted Degree : 320
0126, Degree : 16, Weighted Degree : 320
0014, Degree : 12, Weighted Degree : 300
0035, Degree : 12, Weighted Degree : 300
0055, Degree : 12, Weighted Degree : 300
0082, Degree : 12, Weighted Degree : 300
0117, Degree : 12, Weighted Degree : 300
0068, Degree : 22, Weighted Degree : 286
0008, Degree : 19, Weighted Degree : 171
0073, Degree : 20, Weighted Degree : 160
0021, Degree : 13, Weighted Degree : 143
0042, Degree : 13, Weighted Degree : 143
0062, Degree : 13, Weighted Degree : 143
0089, Degree : 13, Weighted Degree : 143
0124, Degree : 13, Weighted Degree : 143
